filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
5306.jpg,73394,"{}",35,30,"{""name"":""rect"",""x"":84,""y"":340,""width"":50,""height"":37}","{""name"":""12OZ CAN DRY""}"
5306.jpg,73394,"{}",35,31,"{""name"":""rect"",""x"":83,""y"":312,""width"":50,""height"":34}","{""name"":""12OZ CAN DRY""}"
5306.jpg,73394,"{}",35,32,"{""name"":""rect"",""x"":80,""y"":281,""width"":46,""height"":34}","{""name"":""12OZ CAN DRY""}"
5306.jpg,73394,"{}",35,33,"{""name"":""rect"",""x"":76,""y"":248,""width"":53,""height"":38}","{""name"":""12OZ CAN DRY""}"
5306.jpg,73394,"{}",35,34,"{""name"":""rect"",""x"":74,""y"":218,""width"":53,""height"":40}","{""name"":""12OZ CAN DRY""}"
5324.jpg,69577,"{}",15,0,"{""name"":""rect"",""x"":216,""y"":51,""width"":45,""height"":95}","{""name"":""2L 7UP""}"
5324.jpg,69577,"{}",15,1,"{""name"":""rect"",""x"":265,""y"":48,""width"":45,""height"":96}","{""name"":""2L 7UP""}"
5324.jpg,69577,"{}",15,2,"{""name"":""rect"",""x"":398,""y"":40,""width"":54,""height"":104}","{""name"":""2L DT 7UP""}"
5324.jpg,69577,"{}",15,3,"{""name"":""rect"",""x"":226,""y"":239,""width"":48,""height"":34}","{""name"":""12OZ 7UP""}"
5324.jpg,69577,"{}",15,4,"{""name"":""rect"",""x"":188,""y"":265,""width"":44,""height"":34}","{""name"":""12OZ 7UP""}"
5324.jpg,69577,"{}",15,5,"{""name"":""rect"",""x"":188,""y"":295,""width"":47,""height"":32}","{""name"":""12OZ 7UP""}"
5324.jpg,69577,"{}",15,6,"{""name"":""rect"",""x"":232,""y"":296,""width"":45,""height"":34}","{""name"":""12OZ 7UP""}"
5324.jpg,69577,"{}",15,7,"{""name"":""rect"",""x"":229,""y"":266,""width"":47,""height"":35}","{""name"":""12OZ 7UP""}"
5324.jpg,69577,"{}",15,8,"{""name"":""rect"",""x"":271,""y"":268,""width"":50,""height"":33}","{""name"":""12OZ 7UP""}"
5324.jpg,69577,"{}",15,9,"{""name"":""rect"",""x"":271,""y"":297,""width"":49,""height"":33}","{""name"":""12OZ 7UP""}"
5324.jpg,69577,"{}",15,10,"{""name"":""rect"",""x"":314,""y"":270,""width"":51,""height"":37}","{""name"":""12OZ DT 7UP""}"
5324.jpg,69577,"{}",15,11,"{""name"":""rect"",""x"":314,""y"":298,""width"":50,""height"":33}","{""name"":""12OZ DT 7UP""}"
5324.jpg,69577,"{}",15,12,"{""name"":""rect"",""x"":358,""y"":300,""width"":50,""height"":33}","{""name"":""12OZ DT 7UP""}"
5324.jpg,69577,"{}",15,13,"{""name"":""rect"",""x"":360,""y"":269,""width"":51,""height"":37}","{""name"":""12OZ DT 7UP""}"
5324.jpg,69577,"{}",15,14,"{""name"":""rect"",""x"":361,""y"":238,""width"":52,""height"":37}","{""name"":""12OZ DT 7UP""}"
5449.jpg,82724,"{}",14,0,"{""name"":""rect"",""x"":236,""y"":274,""width"":45,""height"":41}","{""name"":""12OZ 7UP""}"
5449.jpg,82724,"{}",14,1,"{""name"":""rect"",""x"":235,""y"":306,""width"":44,""height"":42}","{""name"":""12OZ 7UP""}"
5449.jpg,82724,"{}",14,2,"{""name"":""rect"",""x"":234,""y"":334,""width"":44,""height"":42}","{""name"":""12OZ 7UP""}"
5449.jpg,82724,"{}",14,3,"{""name"":""rect"",""x"":233,""y"":362,""width"":42,""height"":43}","{""name"":""12OZ 7UP""}"
5449.jpg,82724,"{}",14,4,"{""name"":""rect"",""x"":231,""y"":391,""width"":43,""height"":41}","{""name"":""12OZ 7UP""}"
5449.jpg,82724,"{}",14,5,"{""name"":""rect"",""x"":231,""y"":418,""width"":39,""height"":41}","{""name"":""12OZ 7UP""}"
5449.jpg,82724,"{}",14,6,"{""name"":""rect"",""x"":278,""y"":267,""width"":41,""height"":40}","{""name"":""12OZ CAN DRY""}"
5449.jpg,82724,"{}",14,7,"{""name"":""rect"",""x"":275,""y"":299,""width"":41,""height"":40}","{""name"":""12OZ CAN DRY""}"
5449.jpg,82724,"{}",14,8,"{""name"":""rect"",""x"":272,""y"":327,""width"":42,""height"":40}","{""name"":""12OZ CAN DRY""}"
5449.jpg,82724,"{}",14,9,"{""name"":""rect"",""x"":270,""y"":354,""width"":42,""height"":40}","{""name"":""12OZ CAN DRY""}"
5449.jpg,82724,"{}",14,10,"{""name"":""rect"",""x"":268,""y"":381,""width"":41,""height"":40}","{""name"":""12OZ CAN DRY""}"
5449.jpg,82724,"{}",14,11,"{""name"":""rect"",""x"":268,""y"":407,""width"":39,""height"":39}","{""name"":""12OZ CAN DRY""}"
5449.jpg,82724,"{}",14,12,"{""name"":""rect"",""x"":315,""y"":189,""width"":42,""height"":38}","{""name"":""12OZ DT 7UP""}"
5449.jpg,82724,"{}",14,13,"{""name"":""rect"",""x"":312,""y"":221,""width"":42,""height"":39}","{""name"":""12OZ DT 7UP""}"
5500.jpg,62733,"{}",16,0,"{""name"":""rect"",""x"":124,""y"":0,""width"":24,""height"":45}","{""name"":""2L 7UP""}"
5500.jpg,62733,"{}",16,1,"{""name"":""rect"",""x"":144,""y"":0,""width"":22,""height"":44}","{""name"":""2L 7UP""}"
5500.jpg,62733,"{}",16,2,"{""name"":""rect"",""x"":164,""y"":0,""width"":23,""height"":44}","{""name"":""2L 7UP""}"
5500.jpg,62733,"{}",16,3,"{""name"":""rect"",""x"":186,""y"":0,""width"":21,""height"":43}","{""name"":""2L 7UP""}"
5500.jpg,62733,"{}",16,4,"{""name"":""rect"",""x"":207,""y"":0,""width"":24,""height"":41}","{""name"":""2L DT 7UP""}"
5500.jpg,62733,"{}",16,5,"{""name"":""rect"",""x"":230,""y"":0,""width"":24,""height"":39}","{""name"":""2L DT 7UP""}"
5500.jpg,62733,"{}",16,6,"{""name"":""rect"",""x"":107,""y"":218,""width"":69,""height"":30}","{""name"":""12OZ CAN DRY""}"
5500.jpg,62733,"{}",16,7,"{""name"":""rect"",""x"":106,""y"":193,""width"":67,""height"":30}","{""name"":""12OZ CAN DRY""}"
5500.jpg,62733,"{}",16,8,"{""name"":""rect"",""x"":115,""y"":282,""width"":64,""height"":31}","{""name"":""12OZ 7UP""}"
5500.jpg,62733,"{}",16,9,"{""name"":""rect"",""x"":117,""y"":310,""width"":63,""height"":30}","{""name"":""12OZ 7UP""}"
5500.jpg,62733,"{}",16,10,"{""name"":""rect"",""x"":118,""y"":336,""width"":62,""height"":27}","{""name"":""12OZ 7UP""}"
5500.jpg,62733,"{}",16,11,"{""name"":""rect"",""x"":118,""y"":359,""width"":62,""height"":27}","{""name"":""12OZ 7UP""}"
5500.jpg,62733,"{}",16,12,"{""name"":""rect"",""x"":181,""y"":275,""width"":62,""height"":30}","{""name"":""12OZ DT 7UP""}"
5500.jpg,62733,"{}",16,13,"{""name"":""rect"",""x"":177,""y"":306,""width"":65,""height"":32}","{""name"":""12OZ DT 7UP""}"
5500.jpg,62733,"{}",16,14,"{""name"":""rect"",""x"":178,""y"":333,""width"":63,""height"":29}","{""name"":""12OZ DT 7UP""}"
5500.jpg,62733,"{}",16,15,"{""name"":""rect"",""x"":178,""y"":358,""width"":64,""height"":29}","{""name"":""12OZ DT 7UP""}"
5537.jpg,84433,"{}",20,0,"{""name"":""rect"",""x"":148,""y"":84,""width"":28,""height"":44}","{""name"":""12OZ CAN DRY""}"
5537.jpg,84433,"{}",20,1,"{""name"":""rect"",""x"":128,""y"":83,""width"":25,""height"":44}","{""name"":""12OZ CAN DRY""}"
5537.jpg,84433,"{}",20,2,"{""name"":""rect"",""x"":151,""y"":124,""width"":30,""height"":41}","{""name"":""12OZ CAN DRY""}"
5537.jpg,84433,"{}",20,3,"{""name"":""rect"",""x"":130,""y"":120,""width"":28,""height"":44}","{""name"":""12OZ CAN DRY""}"
5537.jpg,84433,"{}",20,4,"{""name"":""rect"",""x"":154,""y"":161,""width"":28,""height"":40}","{""name"":""12OZ CAN DRY""}"
5537.jpg,84433,"{}",20,5,"{""name"":""rect"",""x"":131,""y"":157,""width"":30,""height"":42}","{""name"":""12OZ CAN DRY""}"
5537.jpg,84433,"{}",20,6,"{""name"":""rect"",""x"":135,""y"":191,""width"":27,""height"":41}","{""name"":""12OZ CAN DRY""}"
5537.jpg,84433,"{}",20,7,"{""name"":""rect"",""x"":157,""y"":195,""width"":29,""height"":41}","{""name"":""12OZ CAN DRY""}"
5537.jpg,84433,"{}",20,8,"{""name"":""rect"",""x"":160,""y"":229,""width"":29,""height"":40}","{""name"":""12OZ CAN DRY""}"
5537.jpg,84433,"{}",20,9,"{""name"":""rect"",""x"":138,""y"":220,""width"":27,""height"":43}","{""name"":""12OZ CAN DRY""}"
5537.jpg,84433,"{}",20,10,"{""name"":""rect"",""x"":141,""y"":254,""width"":26,""height"":40}","{""name"":""12OZ CAN DRY""}"
5537.jpg,84433,"{}",20,11,"{""name"":""rect"",""x"":161,""y"":260,""width"":29,""height"":41}","{""name"":""12OZ CAN DRY""}"
5537.jpg,84433,"{}",20,12,"{""name"":""rect"",""x"":162,""y"":291,""width"":26,""height"":41}","{""name"":""12OZ CAN DRY""}"
5537.jpg,84433,"{}",20,13,"{""name"":""rect"",""x"":142,""y"":283,""width"":27,""height"":40}","{""name"":""12OZ CAN DRY""}"
5537.jpg,84433,"{}",20,14,"{""name"":""rect"",""x"":164,""y"":320,""width"":25,""height"":40}","{""name"":""12OZ CAN DRY""}"
5537.jpg,84433,"{}",20,15,"{""name"":""rect"",""x"":142,""y"":311,""width"":30,""height"":43}","{""name"":""12OZ CAN DRY""}"
5537.jpg,84433,"{}",20,16,"{""name"":""rect"",""x"":164,""y"":350,""width"":27,""height"":40}","{""name"":""12OZ CAN DRY""}"
5537.jpg,84433,"{}",20,17,"{""name"":""rect"",""x"":145,""y"":343,""width"":27,""height"":40}","{""name"":""12OZ CAN DRY""}"
5537.jpg,84433,"{}",20,18,"{""name"":""rect"",""x"":148,""y"":370,""width"":26,""height"":35}","{""name"":""12OZ CAN DRY""}"
5537.jpg,84433,"{}",20,19,"{""name"":""rect"",""x"":169,""y"":375,""width"":24,""height"":42}","{""name"":""12OZ CAN DRY""}"
5565.jpg,72848,"{}",16,0,"{""name"":""rect"",""x"":48,""y"":2,""width"":52,""height"":102}","{""name"":""2L 7UP""}"
5565.jpg,72848,"{}",16,1,"{""name"":""rect"",""x"":99,""y"":1,""width"":47,""height"":106}","{""name"":""2L 7UP""}"
5565.jpg,72848,"{}",16,2,"{""name"":""rect"",""x"":145,""y"":0,""width"":51,""height"":106}","{""name"":""2L DT 7UP""}"
5565.jpg,72848,"{}",16,3,"{""name"":""rect"",""x"":65,""y"":144,""width"":46,""height"":93}","{""name"":""2L 7UP""}"
5565.jpg,72848,"{}",16,4,"{""name"":""rect"",""x"":112,""y"":144,""width"":47,""height"":95}","{""name"":""2L 7UP""}"
5565.jpg,72848,"{}",16,5,"{""name"":""rect"",""x"":159,""y"":142,""width"":44,""height"":97}","{""name"":""2L DT 7UP""}"
5565.jpg,72848,"{}",16,6,"{""name"":""rect"",""x"":75,""y"":358,""width"":55,""height"":36}","{""name"":""12OZ 7UP""}"
5565.jpg,72848,"{}",16,7,"{""name"":""rect"",""x"":127,""y"":358,""width"":50,""height"":37}","{""name"":""12OZ 7UP""}"
5565.jpg,72848,"{}",16,8,"{""name"":""rect"",""x"":126,""y"":387,""width"":52,""height"":35}","{""name"":""12OZ 7UP""}"
5565.jpg,72848,"{}",16,9,"{""name"":""rect"",""x"":79,""y"":391,""width"":55,""height"":34}","{""name"":""12OZ 7UP""}"
5565.jpg,72848,"{}",16,10,"{""name"":""rect"",""x"":80,""y"":417,""width"":54,""height"":32}","{""name"":""12OZ 7UP""}"
5565.jpg,72848,"{}",16,11,"{""name"":""rect"",""x"":127,""y"":416,""width"":52,""height"":32}","{""name"":""12OZ 7UP""}"
5565.jpg,72848,"{}",16,12,"{""name"":""rect"",""x"":79,""y"":445,""width"":53,""height"":33}","{""name"":""12OZ 7UP""}"
5565.jpg,72848,"{}",16,13,"{""name"":""rect"",""x"":128,""y"":443,""width"":52,""height"":35}","{""name"":""12OZ 7UP""}"
5565.jpg,72848,"{}",16,14,"{""name"":""rect"",""x"":175,""y"":416,""width"":50,""height"":32}","{""name"":""12OZ DT 7UP""}"
5565.jpg,72848,"{}",16,15,"{""name"":""rect"",""x"":174,""y"":445,""width"":51,""height"":29}","{""name"":""12OZ DT 7UP""}"
5591.jpg,65992,"{}",4,0,"{""name"":""rect"",""x"":406,""y"":294,""width"":45,""height"":108}","{""name"":""2L 7UP""}"
5591.jpg,65992,"{}",4,1,"{""name"":""rect"",""x"":450,""y"":291,""width"":41,""height"":95}","{""name"":""2L 7UP""}"
5591.jpg,65992,"{}",4,2,"{""name"":""rect"",""x"":404,""y"":1,""width"":51,""height"":94}","{""name"":""2L 7UP""}"
5591.jpg,65992,"{}",4,3,"{""name"":""rect"",""x"":451,""y"":1,""width"":47,""height"":90}","{""name"":""2L 7UP""}"
5874.jpg,56512,"{}",3,0,"{""name"":""rect"",""x"":327,""y"":53,""width"":73,""height"":108}","{""name"":""2L 7UP""}"
5874.jpg,56512,"{}",3,1,"{""name"":""rect"",""x"":307,""y"":173,""width"":62,""height"":89}","{""name"":""2L 7UP""}"
5874.jpg,56512,"{}",3,2,"{""name"":""rect"",""x"":366,""y"":186,""width"":65,""height"":81}","{""name"":""2L 7UP""}"
5996.jpg,78587,"{}",2,0,"{""name"":""rect"",""x"":40,""y"":3,""width"":37,""height"":109}","{""name"":""2L 7UP""}"
5996.jpg,78587,"{}",2,1,"{""name"":""rect"",""x"":12,""y"":7,""width"":32,""height"":104}","{""name"":""2L 7UP""}"
6013.jpg,55730,"{}",2,0,"{""name"":""rect"",""x"":294,""y"":112,""width"":34,""height"":65}","{""name"":""2L CAN DRY""}"
6013.jpg,55730,"{}",2,1,"{""name"":""rect"",""x"":328,""y"":112,""width"":32,""height"":67}","{""name"":""2L CAN DRY""}"
6158.jpg,94968,"{}",33,0,"{""name"":""rect"",""x"":6,""y"":276,""width"":35,""height"":23}","{""name"":""12OZ 7UP""}"
6158.jpg,94968,"{}",33,1,"{""name"":""rect"",""x"":5,""y"":257,""width"":34,""height"":22}","{""name"":""12OZ 7UP""}"
6158.jpg,94968,"{}",33,2,"{""name"":""rect"",""x"":4,""y"":237,""width"":35,""height"":23}","{""name"":""12OZ 7UP""}"
6158.jpg,94968,"{}",33,3,"{""name"":""rect"",""x"":68,""y"":314,""width"":33,""height"":21}","{""name"":""12OZ 7UP""}"
6158.jpg,94968,"{}",33,4,"{""name"":""rect"",""x"":68,""y"":295,""width"":32,""height"":21}","{""name"":""12OZ 7UP""}"
6158.jpg,94968,"{}",33,5,"{""name"":""rect"",""x"":67,""y"":276,""width"":34,""height"":23}","{""name"":""12OZ 7UP""}"
6158.jpg,94968,"{}",33,6,"{""name"":""rect"",""x"":38,""y"":275,""width"":32,""height"":24}","{""name"":""12OZ 7UP""}"
6158.jpg,94968,"{}",33,7,"{""name"":""rect"",""x"":67,""y"":257,""width"":34,""height"":23}","{""name"":""12OZ 7UP""}"
6158.jpg,94968,"{}",33,8,"{""name"":""rect"",""x"":37,""y"":257,""width"":33,""height"":23}","{""name"":""12OZ 7UP""}"
6158.jpg,94968,"{}",33,9,"{""name"":""rect"",""x"":66,""y"":238,""width"":35,""height"":22}","{""name"":""12OZ 7UP""}"
6158.jpg,94968,"{}",33,10,"{""name"":""rect"",""x"":35,""y"":238,""width"":34,""height"":23}","{""name"":""12OZ 7UP""}"
6158.jpg,94968,"{}",33,11,"{""name"":""rect"",""x"":65,""y"":219,""width"":35,""height"":22}","{""name"":""12OZ 7UP""}"
6158.jpg,94968,"{}",33,12,"{""name"":""rect"",""x"":33,""y"":216,""width"":35,""height"":26}","{""name"":""12OZ 7UP""}"
6158.jpg,94968,"{}",33,13,"{""name"":""rect"",""x"":32,""y"":197,""width"":33,""height"":24}","{""name"":""12OZ 7UP""}"
6158.jpg,94968,"{}",33,14,"{""name"":""rect"",""x"":62,""y"":198,""width"":37,""height"":25}","{""name"":""12OZ 7UP""}"
6158.jpg,94968,"{}",33,15,"{""name"":""rect"",""x"":64,""y"":176,""width"":34,""height"":24}","{""name"":""12OZ 7UP""}"
6158.jpg,94968,"{}",33,16,"{""name"":""rect"",""x"":31,""y"":175,""width"":35,""height"":25}","{""name"":""12OZ 7UP""}"
6158.jpg,94968,"{}",33,17,"{""name"":""rect"",""x"":62,""y"":155,""width"":36,""height"":23}","{""name"":""12OZ 7UP""}"
6158.jpg,94968,"{}",33,18,"{""name"":""rect"",""x"":28,""y"":153,""width"":37,""height"":25}","{""name"":""12OZ 7UP""}"
6158.jpg,94968,"{}",33,19,"{""name"":""rect"",""x"":61,""y"":131,""width"":36,""height"":26}","{""name"":""12OZ 7UP""}"
6158.jpg,94968,"{}",33,20,"{""name"":""rect"",""x"":26,""y"":130,""width"":38,""height"":27}","{""name"":""12OZ 7UP""}"
6158.jpg,94968,"{}",33,21,"{""name"":""rect"",""x"":60,""y"":107,""width"":35,""height"":27}","{""name"":""12OZ 7UP""}"
6158.jpg,94968,"{}",33,22,"{""name"":""rect"",""x"":25,""y"":106,""width"":38,""height"":26}","{""name"":""12OZ 7UP""}"
6158.jpg,94968,"{}",33,23,"{""name"":""rect"",""x"":99,""y"":314,""width"":30,""height"":21}","{""name"":""12OZ DT 7UP""}"
6158.jpg,94968,"{}",33,24,"{""name"":""rect"",""x"":97,""y"":297,""width"":33,""height"":21}","{""name"":""12OZ DT 7UP""}"
6158.jpg,94968,"{}",33,25,"{""name"":""rect"",""x"":97,""y"":278,""width"":33,""height"":22}","{""name"":""12OZ DT 7UP""}"
6158.jpg,94968,"{}",33,26,"{""name"":""rect"",""x"":96,""y"":258,""width"":35,""height"":22}","{""name"":""12OZ DT 7UP""}"
6158.jpg,94968,"{}",33,27,"{""name"":""rect"",""x"":96,""y"":239,""width"":35,""height"":22}","{""name"":""12OZ DT 7UP""}"
6158.jpg,94968,"{}",33,28,"{""name"":""rect"",""x"":97,""y"":219,""width"":34,""height"":23}","{""name"":""12OZ DT 7UP""}"
6158.jpg,94968,"{}",33,29,"{""name"":""rect"",""x"":94,""y"":199,""width"":36,""height"":24}","{""name"":""12OZ DT 7UP""}"
6158.jpg,94968,"{}",33,30,"{""name"":""rect"",""x"":95,""y"":177,""width"":35,""height"":25}","{""name"":""12OZ DT 7UP""}"
6158.jpg,94968,"{}",33,31,"{""name"":""rect"",""x"":94,""y"":156,""width"":36,""height"":25}","{""name"":""12OZ DT 7UP""}"
6158.jpg,94968,"{}",33,32,"{""name"":""rect"",""x"":94,""y"":134,""width"":36,""height"":25}","{""name"":""12OZ DT 7UP""}"
6467.jpg,84999,"{}",35,0,"{""name"":""rect"",""x"":77,""y"":301,""width"":31,""height"":32}","{""name"":""12OZ 7UP""}"
6467.jpg,84999,"{}",35,1,"{""name"":""rect"",""x"":104,""y"":301,""width"":27,""height"":31}","{""name"":""12OZ 7UP""}"
6467.jpg,84999,"{}",35,2,"{""name"":""rect"",""x"":129,""y"":300,""width"":27,""height"":33}","{""name"":""12OZ 7UP""}"
6467.jpg,84999,"{}",35,3,"{""name"":""rect"",""x"":152,""y"":299,""width"":28,""height"":33}","{""name"":""12OZ 7UP""}"
6467.jpg,84999,"{}",35,4,"{""name"":""rect"",""x"":176,""y"":297,""width"":29,""height"":34}","{""name"":""12OZ 7UP""}"
6467.jpg,84999,"{}",35,5,"{""name"":""rect"",""x"":199,""y"":297,""width"":27,""height"":33}","{""name"":""12OZ 7UP""}"
6467.jpg,84999,"{}",35,6,"{""name"":""rect"",""x"":80,""y"":330,""width"":29,""height"":30}","{""name"":""12OZ 7UP""}"
6467.jpg,84999,"{}",35,7,"{""name"":""rect"",""x"":107,""y"":328,""width"":28,""height"":31}","{""name"":""12OZ 7UP""}"
6467.jpg,84999,"{}",35,8,"{""name"":""rect"",""x"":132,""y"":328,""width"":27,""height"":31}","{""name"":""12OZ 7UP""}"
6467.jpg,84999,"{}",35,9,"{""name"":""rect"",""x"":155,""y"":327,""width"":27,""height"":33}","{""name"":""12OZ 7UP""}"
6467.jpg,84999,"{}",35,10,"{""name"":""rect"",""x"":178,""y"":327,""width"":28,""height"":32}","{""name"":""12OZ 7UP""}"
6467.jpg,84999,"{}",35,11,"{""name"":""rect"",""x"":204,""y"":326,""width"":27,""height"":33}","{""name"":""12OZ 7UP""}"
6467.jpg,84999,"{}",35,12,"{""name"":""rect"",""x"":84,""y"":373,""width"":28,""height"":31}","{""name"":""12OZ 7UP""}"
6467.jpg,84999,"{}",35,13,"{""name"":""rect"",""x"":87,""y"":400,""width"":28,""height"":29}","{""name"":""12OZ 7UP""}"
6467.jpg,84999,"{}",35,14,"{""name"":""rect"",""x"":108,""y"":373,""width"":28,""height"":32}","{""name"":""12OZ 7UP""}"
6467.jpg,84999,"{}",35,15,"{""name"":""rect"",""x"":112,""y"":402,""width"":26,""height"":27}","{""name"":""12OZ 7UP""}"
6467.jpg,84999,"{}",35,16,"{""name"":""rect"",""x"":135,""y"":401,""width"":26,""height"":29}","{""name"":""12OZ 7UP""}"
6467.jpg,84999,"{}",35,17,"{""name"":""rect"",""x"":134,""y"":371,""width"":27,""height"":32}","{""name"":""12OZ 7UP""}"
6467.jpg,84999,"{}",35,18,"{""name"":""rect"",""x"":157,""y"":371,""width"":25,""height"":31}","{""name"":""12OZ 7UP""}"
6467.jpg,84999,"{}",35,19,"{""name"":""rect"",""x"":159,""y"":399,""width"":26,""height"":30}","{""name"":""12OZ 7UP""}"
6467.jpg,84999,"{}",35,20,"{""name"":""rect"",""x"":182,""y"":398,""width"":26,""height"":31}","{""name"":""12OZ 7UP""}"
6467.jpg,84999,"{}",35,21,"{""name"":""rect"",""x"":182,""y"":376,""width"":25,""height"":26}","{""name"":""12OZ 7UP""}"
6467.jpg,84999,"{}",35,22,"{""name"":""rect"",""x"":205,""y"":397,""width"":26,""height"":31}","{""name"":""12OZ 7UP""}"
6467.jpg,84999,"{}",35,23,"{""name"":""rect"",""x"":224,""y"":297,""width"":29,""height"":32}","{""name"":""12OZ DT 7UP""}"
6467.jpg,84999,"{}",35,24,"{""name"":""rect"",""x"":248,""y"":295,""width"":29,""height"":33}","{""name"":""12OZ DT 7UP""}"
6467.jpg,84999,"{}",35,25,"{""name"":""rect"",""x"":273,""y"":295,""width"":28,""height"":33}","{""name"":""12OZ DT 7UP""}"
6467.jpg,84999,"{}",35,26,"{""name"":""rect"",""x"":274,""y"":326,""width"":28,""height"":31}","{""name"":""12OZ DT 7UP""}"
6467.jpg,84999,"{}",35,27,"{""name"":""rect"",""x"":251,""y"":326,""width"":28,""height"":32}","{""name"":""12OZ DT 7UP""}"
6467.jpg,84999,"{}",35,28,"{""name"":""rect"",""x"":226,""y"":326,""width"":28,""height"":32}","{""name"":""12OZ DT 7UP""}"
6467.jpg,84999,"{}",35,29,"{""name"":""rect"",""x"":227,""y"":369,""width"":26,""height"":31}","{""name"":""12OZ DT 7UP""}"
6467.jpg,84999,"{}",35,30,"{""name"":""rect"",""x"":250,""y"":369,""width"":28,""height"":31}","{""name"":""12OZ DT 7UP""}"
6467.jpg,84999,"{}",35,31,"{""name"":""rect"",""x"":274,""y"":368,""width"":26,""height"":32}","{""name"":""12OZ DT 7UP""}"
6467.jpg,84999,"{}",35,32,"{""name"":""rect"",""x"":273,""y"":394,""width"":28,""height"":32}","{""name"":""12OZ DT 7UP""}"
6467.jpg,84999,"{}",35,33,"{""name"":""rect"",""x"":251,""y"":395,""width"":27,""height"":31}","{""name"":""12OZ DT 7UP""}"
6467.jpg,84999,"{}",35,34,"{""name"":""rect"",""x"":228,""y"":397,""width"":27,""height"":31}","{""name"":""12OZ DT 7UP""}"
6498.jpg,77184,"{}",4,0,"{""name"":""rect"",""x"":396,""y"":201,""width"":29,""height"":83}","{""name"":""2L 7UP""}"
6498.jpg,77184,"{}",4,1,"{""name"":""rect"",""x"":423,""y"":201,""width"":25,""height"":83}","{""name"":""2L 7UP""}"
6498.jpg,77184,"{}",4,2,"{""name"":""rect"",""x"":447,""y"":202,""width"":25,""height"":83}","{""name"":""2L DT 7UP""}"
6498.jpg,77184,"{}",4,3,"{""name"":""rect"",""x"":471,""y"":203,""width"":24,""height"":84}","{""name"":""2L DT 7UP""}"
6631.jpg,68894,"{}",8,0,"{""name"":""rect"",""x"":80,""y"":254,""width"":41,""height"":43}","{""name"":""12OZ CAN DRY""}"
6631.jpg,68894,"{}",8,1,"{""name"":""rect"",""x"":84,""y"":281,""width"":41,""height"":43}","{""name"":""12OZ CAN DRY""}"
6631.jpg,68894,"{}",8,2,"{""name"":""rect"",""x"":88,""y"":308,""width"":38,""height"":42}","{""name"":""12OZ CAN DRY""}"
6631.jpg,68894,"{}",8,3,"{""name"":""rect"",""x"":92,""y"":331,""width"":36,""height"":42}","{""name"":""12OZ CAN DRY""}"
6631.jpg,68894,"{}",8,4,"{""name"":""rect"",""x"":114,""y"":244,""width"":33,""height"":39}","{""name"":""12OZ CAN DRY""}"
6631.jpg,68894,"{}",8,5,"{""name"":""rect"",""x"":119,""y"":270,""width"":31,""height"":40}","{""name"":""12OZ CAN DRY""}"
6631.jpg,68894,"{}",8,6,"{""name"":""rect"",""x"":121,""y"":292,""width"":31,""height"":39}","{""name"":""12OZ CAN DRY""}"
6631.jpg,68894,"{}",8,7,"{""name"":""rect"",""x"":124,""y"":312,""width"":32,""height"":43}","{""name"":""12OZ CAN DRY""}"
6703.jpg,82519,"{}",6,0,"{""name"":""rect"",""x"":223,""y"":32,""width"":35,""height"":120}","{""name"":""2L 7UP""}"
6703.jpg,82519,"{}",6,1,"{""name"":""rect"",""x"":305,""y"":358,""width"":43,""height"":49}","{""name"":""12OZ 7UP""}"
6703.jpg,82519,"{}",6,2,"{""name"":""rect"",""x"":306,""y"":401,""width"":42,""height"":50}","{""name"":""12OZ 7UP""}"
